tf.__version__ is 2.2.0-rc0
tf.keras.__version__ is: 2.2.4-tf
loading model from file: models/Breakout__90.0max_34.0avg_18.0min__1586815605.model
weights restored successfully..
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d (Conv2D)              (None, 32, 20, 20)        8224      
_________________________________________________________________
conv2d_1 (Conv2D)            (None, 64, 9, 9)          32832     
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 64, 7, 7)          36928     
_________________________________________________________________
flatten (Flatten)            (None, 3136)              0         
_________________________________________________________________
dense (Dense)                (None, 512)               1606144   
_________________________________________________________________
dense_1 (Dense)              (None, 4)                 2052      
=================================================================
Total params: 1,686,180
Trainable params: 1,686,180
Non-trainable params: 0
_________________________________________________________________
None
reward_avg=21.5, reward_min=0, reward_max=43.0, epsilon=0.19
reward_avg=45.28, reward_min=17.0, reward_max=86.0, epsilon=0.09180066259903674
reward_avg=53.58, reward_min=17.0, reward_max=217.0, epsilon=0.0911146818233813
reward_avg=50.66, reward_min=16.0, reward_max=98.0, epsilon=0.09043382704149594
reward_avg=54.8, reward_min=17.0, reward_max=203.0, epsilon=0.08975805994937405
reward_avg=46.18, reward_min=14.0, reward_max=70.0, epsilon=0.08908734252923593
reward_avg=54.04, reward_min=16.0, reward_max=213.0, epsilon=0.08842163704738977
reward_avg=45.3, reward_min=18.0, reward_max=85.0, epsilon=0.08776090605210907
reward_avg=47.2, reward_min=14.0, reward_max=92.0, epsilon=0.08710511237152531
reward_avg=51.2, reward_min=10.0, reward_max=148.0, epsilon=0.08645421911153701
reward_avg=45.88, reward_min=8.0, reward_max=194.0, epsilon=0.08580818965373395
reward_avg=46.3, reward_min=16.0, reward_max=97.0, epsilon=0.08516698765333718
reward_avg=50.04, reward_min=19.0, reward_max=100.0, epsilon=0.08453057703715407
reward_avg=55.44, reward_min=14.0, reward_max=298.0, epsilon=0.08389892200154922
reward_avg=52.3, reward_min=19.0, reward_max=257.0, epsilon=0.08327198701042987
reward_avg=60.44, reward_min=15.0, reward_max=240.0, epsilon=0.08264973679324698
reward_avg=42.82, reward_min=6.0, reward_max=94.0, epsilon=0.08203213634301072
reward_avg=43.72, reward_min=15.0, reward_max=106.0, epsilon=0.08141915091432117
reward_avg=53.04, reward_min=7.0, reward_max=297.0, epsilon=0.08081074602141358
reward_avg=50.96, reward_min=17.0, reward_max=280.0, epsilon=0.08020688743621808
reward_avg=47.12, reward_min=5.0, reward_max=84.0, epsilon=0.07960754118643429
reward_avg=52.42, reward_min=18.0, reward_max=243.0, epsilon=0.07901267355361978
reward_avg=51.78, reward_min=13.0, reward_max=96.0, epsilon=0.07842225107129351
reward_avg=45.78, reward_min=3.0, reward_max=116.0, epsilon=0.07783624052305271
reward_avg=71.12, reward_min=16.0, reward_max=305.0, epsilon=0.07725460894070435
reward_avg=61.16, reward_min=17.0, reward_max=198.0, epsilon=0.0766773236024103
reward_avg=64.04, reward_min=18.0, reward_max=221.0, epsilon=0.07610435203084653
reward_avg=51.08, reward_min=19.0, reward_max=111.0, epsilon=0.07553566199137594
reward_avg=54.4, reward_min=16.0, reward_max=243.0, epsilon=0.07497122149023483
reward_avg=49.5, reward_min=2.0, reward_max=290.0, epsilon=0.0744109987727329
reward_avg=49.86, reward_min=7.0, reward_max=123.0, epsilon=0.07385496232146713
reward_avg=54.26, reward_min=14.0, reward_max=224.0, epsilon=0.07330308085454824
reward_avg=55.42, reward_min=9.0, reward_max=320.0, epsilon=0.07275532332384105
reward_avg=59.06, reward_min=15.0, reward_max=311.0, epsilon=0.07221165891321754
reward_avg=54.5, reward_min=12.0, reward_max=241.0, epsilon=0.07167205703682356
reward_avg=55.16, reward_min=11.0, reward_max=270.0, epsilon=0.07113648733735761
reward_avg=52.78, reward_min=10.0, reward_max=240.0, epsilon=0.07060491968436337
reward_avg=49.76, reward_min=14.0, reward_max=225.0, epsilon=0.07007732417253451
reward_avg=47.66, reward_min=11.0, reward_max=106.0, epsilon=0.06955367112003204
reward_avg=54.32, reward_min=14.0, reward_max=180.0, epsilon=0.06903393106681481
reward_avg=52.96, reward_min=4.0, reward_max=115.0, epsilon=0.06851807477298179
reward_avg=52.98, reward_min=17.0, reward_max=110.0, epsilon=0.0680060732171272
reward_avg=53.5, reward_min=11.0, reward_max=191.0, epsilon=0.06749789759470798
reward_avg=60.24, reward_min=13.0, reward_max=309.0, epsilon=0.06699351931642294
reward_avg=55.08, reward_min=14.0, reward_max=182.0, epsilon=0.06649291000660462
reward_avg=50.32, reward_min=7.0, reward_max=134.0, epsilon=0.06599604150162287
reward_avg=62.92, reward_min=14.0, reward_max=269.0, epsilon=0.06550288584830033
reward_avg=59.0, reward_min=11.0, reward_max=244.0, epsilon=0.06501341530233988
reward_avg=52.86, reward_min=13.0, reward_max=197.0, epsilon=0.06452760232676365
reward_avg=48.48, reward_min=13.0, reward_max=117.0, epsilon=0.06404541959036406
reward_avg=44.4, reward_min=9.0, reward_max=143.0, epsilon=0.06356683996616602
reward_avg=51.1, reward_min=13.0, reward_max=219.0, epsilon=0.06309183652990095
reward_avg=47.7, reward_min=13.0, reward_max=203.0, epsilon=0.06262038255849184
reward_avg=44.16, reward_min=5.0, reward_max=105.0, epsilon=0.062152451528549986
reward_avg=52.28, reward_min=13.0, reward_max=214.0, epsilon=0.061688017114882816
reward_avg=50.4, reward_min=9.0, reward_max=171.0, epsilon=0.06122705318901289
reward_avg=41.56, reward_min=4.0, reward_max=105.0, epsilon=0.060769533817707895
reward_avg=47.04, reward_min=10.0, reward_max=130.0, epsilon=0.060315433261521646
reward_avg=69.82, reward_min=18.0, reward_max=237.0, epsilon=0.05986472597334608
reward_avg=65.56, reward_min=16.0, reward_max=265.0, epsilon=0.059417386596974035
reward_avg=53.58, reward_min=3.0, reward_max=327.0, epsilon=0.058973389965672626
reward_avg=61.56, reward_min=7.0, reward_max=386.0, epsilon=0.0585327111007675
reward_avg=59.14, reward_min=17.0, reward_max=246.0, epsilon=0.058095325210237574
reward_avg=58.72, reward_min=5.0, reward_max=254.0, epsilon=0.057661207687320144
reward_avg=62.76, reward_min=2.0, reward_max=255.0, epsilon=0.057230334109126695
reward_avg=50.72, reward_min=8.0, reward_max=200.0, epsilon=0.056802680235268806
reward_avg=60.24, reward_min=12.0, reward_max=294.0, epsilon=0.05637822200649448
reward_avg=66.64, reward_min=15.0, reward_max=274.0, epsilon=0.055956935543334536
reward_avg=71.52, reward_min=11.0, reward_max=322.0, epsilon=0.05553879714475919
reward_avg=84.4, reward_min=14.0, reward_max=328.0, epsilon=0.05512378328684473
reward_avg=60.98, reward_min=12.0, reward_max=329.0, epsilon=0.054711870621450026
reward_avg=44.42, reward_min=7.0, reward_max=185.0, epsilon=0.054303035974902984
reward_avg=48.84, reward_min=11.0, reward_max=223.0, epsilon=0.053897256346696905
reward_avg=55.9, reward_min=9.0, reward_max=297.0, epsilon=0.05349450890819647
reward_avg=70.64, reward_min=13.0, reward_max=300.0, epsilon=0.05309477100135334
reward_avg=63.6, reward_min=13.0, reward_max=228.0, epsilon=0.052698020137431634
reward_avg=68.12, reward_min=10.0, reward_max=279.0, epsilon=0.052304233995742494
reward_avg=55.84, reward_min=1.0, reward_max=185.0, epsilon=0.05191339042238861
reward_avg=63.02, reward_min=9.0, reward_max=280.0, epsilon=0.05152546742901766
reward_avg=57.76, reward_min=5.0, reward_max=209.0, epsilon=0.05114044319158546
reward_avg=64.8, reward_min=15.0, reward_max=287.0, epsilon=0.050758296049127974
reward_avg=86.38, reward_min=24.0, reward_max=249.0, epsilon=0.05037900450254283
min_reward>old_min_reward saving model...
reward_avg=80.94, reward_min=15.0, reward_max=333.0, epsilon=0.050002547213379815
reward_avg=86.06, reward_min=14.0, reward_max=289.0, epsilon=0.04962890300264031
reward_avg=61.62, reward_min=6.0, reward_max=238.0, epsilon=0.04925805084958585
reward_avg=76.04, reward_min=8.0, reward_max=333.0, epsilon=0.04888996989055554
reward_avg=69.34, reward_min=10.0, reward_max=188.0, epsilon=0.048524639417792205
reward_avg=67.98, reward_min=9.0, reward_max=267.0, epsilon=0.04816203887827751
reward_avg=61.78, reward_min=6.0, reward_max=182.0, epsilon=0.047802147872575626
reward_avg=73.68, reward_min=17.0, reward_max=186.0, epsilon=0.04744494615368554
reward_avg=66.74, reward_min=18.0, reward_max=207.0, epsilon=0.04709041362590205
reward_avg=86.94, reward_min=13.0, reward_max=287.0, epsilon=0.0467385303436852
reward_avg=86.22, reward_min=12.0, reward_max=370.0, epsilon=0.04638927651053811
reward_avg=71.32, reward_min=16.0, reward_max=269.0, epsilon=0.04604263247789333
reward_avg=60.86, reward_min=8.0, reward_max=250.0, epsilon=0.045698578744007366
reward_avg=77.44, reward_min=14.0, reward_max=305.0, epsilon=0.04535709595286365
reward_avg=59.36, reward_min=15.0, reward_max=172.0, epsilon=0.04501816489308337
reward_avg=72.02, reward_min=7.0, reward_max=274.0, epsilon=0.044681766496844924
reward_avg=83.76, reward_min=5.0, reward_max=347.0, epsilon=0.04434788183881105
reward_avg=64.48, reward_min=12.0, reward_max=288.0, epsilon=0.04401649213506417
reward_avg=71.04, reward_min=11.0, reward_max=319.0, epsilon=0.043687578742049524
reward_avg=71.16, reward_min=15.0, reward_max=294.0, epsilon=0.04336112315552643
reward_avg=63.3, reward_min=16.0, reward_max=245.0, epsilon=0.04303710700952718
reward_avg=90.68, reward_min=13.0, reward_max=259.0, epsilon=0.04271551207532384
reward_avg=76.34, reward_min=11.0, reward_max=323.0, epsilon=0.042396320260402715
reward_avg=84.96, reward_min=11.0, reward_max=290.0, epsilon=0.042079513607446446
reward_avg=80.38, reward_min=6.0, reward_max=340.0, epsilon=0.04176507429332388
reward_avg=96.82, reward_min=19.0, reward_max=305.0, epsilon=0.041452984628087185
reward_avg=64.3, reward_min=4.0, reward_max=206.0, epsilon=0.041143227053976744
reward_avg=73.8, reward_min=14.0, reward_max=303.0, epsilon=0.04083578414443341
reward_avg=80.7, reward_min=3.0, reward_max=303.0, epsilon=0.040530638603118
reward_avg=74.98, reward_min=6.0, reward_max=334.0, epsilon=0.04022777326293834
reward_avg=62.96, reward_min=8.0, reward_max=298.0, epsilon=0.03992717108508336
reward_avg=56.34, reward_min=5.0, reward_max=187.0, epsilon=0.03962881515806465
reward_avg=69.02, reward_min=7.0, reward_max=284.0, epsilon=0.03933268869676481
reward_avg=80.68, reward_min=17.0, reward_max=332.0, epsilon=0.039038775041493425
reward_avg=66.42, reward_min=8.0, reward_max=279.0, epsilon=0.03874705765704959
reward_avg=66.98, reward_min=9.0, reward_max=243.0, epsilon=0.038457520131791836
reward_avg=84.46, reward_min=15.0, reward_max=250.0, epsilon=0.03817014617671465
reward_avg=87.56, reward_min=19.0, reward_max=250.0, epsilon=0.03788491962453221
reward_avg=81.92, reward_min=7.0, reward_max=309.0, epsilon=0.03760182442876885
reward_avg=90.78, reward_min=6.0, reward_max=307.0, epsilon=0.03732084466285618
reward_avg=89.52, reward_min=14.0, reward_max=287.0, epsilon=0.03704196451923714
reward_avg=61.0, reward_min=9.0, reward_max=187.0, epsilon=0.03676516830847674
reward_avg=67.28, reward_min=7.0, reward_max=340.0, epsilon=0.03649044045837932
reward_avg=65.5, reward_min=6.0, reward_max=206.0, epsilon=0.03621776551311252
reward_avg=65.96, reward_min=11.0, reward_max=290.0, epsilon=0.035947128132337774
reward_avg=82.1, reward_min=16.0, reward_max=263.0, epsilon=0.03567851309034715
reward_avg=60.3, reward_min=8.0, reward_max=292.0, epsilon=0.03541190527520699
reward_avg=91.4, reward_min=9.0, reward_max=289.0, epsilon=0.03514728968790756
reward_avg=88.22, reward_min=13.0, reward_max=300.0, epsilon=0.03488465144151926
reward_avg=68.34, reward_min=9.0, reward_max=271.0, epsilon=0.03462397576035514
reward_avg=77.38, reward_min=6.0, reward_max=350.0, epsilon=0.03436524797913962
reward_avg=66.34, reward_min=5.0, reward_max=197.0, epsilon=0.03410845354218347
reward_avg=59.0, reward_min=8.0, reward_max=154.0, epsilon=0.033853578002564874
reward_avg=65.9, reward_min=13.0, reward_max=179.0, epsilon=0.033600607021316675
reward_avg=88.92, reward_min=15.0, reward_max=314.0, epsilon=0.033349526366619774
reward_avg=71.46, reward_min=5.0, reward_max=295.0, epsilon=0.03310032191300231
reward_avg=78.34, reward_min=12.0, reward_max=182.0, epsilon=0.03285297964054507
reward_avg=90.14, reward_min=14.0, reward_max=363.0, epsilon=0.032607485634092784
reward_avg=80.38, reward_min=17.0, reward_max=278.0, epsilon=0.03236382608247119
reward_avg=84.06, reward_min=7.0, reward_max=297.0, epsilon=0.03212198727771005
reward_avg=75.46, reward_min=15.0, reward_max=252.0, epsilon=0.03188195561427206
reward_avg=81.08, reward_min=5.0, reward_max=330.0, epsilon=0.03164371758828726
reward_avg=88.9, reward_min=22.0, reward_max=282.0, epsilon=0.031407259796793464
reward_avg=86.16, reward_min=14.0, reward_max=329.0, epsilon=0.031172568936982167
reward_avg=79.76, reward_min=8.0, reward_max=304.0, epsilon=0.0309396318054501
reward_avg=69.72, reward_min=5.0, reward_max=199.0, epsilon=0.0307084352974565
reward_avg=68.4, reward_min=11.0, reward_max=314.0, epsilon=0.030478966406185838
reward_avg=73.58, reward_min=16.0, reward_max=305.0, epsilon=0.030251212222016023
reward_avg=74.94, reward_min=13.0, reward_max=270.0, epsilon=0.030025159931792212
reward_avg=93.62, reward_min=10.0, reward_max=273.0, epsilon=0.02980079681810587
reward_avg=85.48, reward_min=12.0, reward_max=246.0, epsilon=0.029578110258579364
reward_avg=88.06, reward_min=8.0, reward_max=286.0, epsilon=0.029357087725155797
reward_avg=83.28, reward_min=6.0, reward_max=303.0, epsilon=0.029137716783394232
reward_avg=78.74, reward_min=13.0, reward_max=290.0, epsilon=0.028919985091770142
reward_avg=100.8, reward_min=14.0, reward_max=347.0, epsilon=0.02870388040098109
reward_avg=82.7, reward_min=6.0, reward_max=304.0, epsilon=0.028489390553257575
reward_avg=57.26, reward_min=6.0, reward_max=189.0, epsilon=0.028276503481679094
reward_avg=84.98, reward_min=17.0, reward_max=316.0, epsilon=0.028065207209495218
reward_avg=92.92, reward_min=9.0, reward_max=343.0, epsilon=0.027855489849451888
reward_avg=94.96, reward_min=10.0, reward_max=295.0, epsilon=0.02764733960312252
reward_avg=89.66, reward_min=18.0, reward_max=312.0, epsilon=0.027440744760244353
reward_avg=107.92, reward_min=14.0, reward_max=295.0, epsilon=0.027235693698059612
reward_avg=91.78, reward_min=11.0, reward_max=324.0, epsilon=0.027032174880661612
reward_avg=86.54, reward_min=9.0, reward_max=274.0, epsilon=0.026830176858345763
reward_avg=74.5, reward_min=5.0, reward_max=267.0, epsilon=0.026629688266965455
reward_avg=80.84, reward_min=7.0, reward_max=250.0, epsilon=0.026430697827292682
reward_avg=45.14, reward_min=6.0, reward_max=138.0, epsilon=0.02623319434438351
reward_avg=91.44, reward_min=9.0, reward_max=326.0, epsilon=0.02603716670694827
reward_avg=67.88, reward_min=4.0, reward_max=266.0, epsilon=0.025842603886726427
reward_avg=86.88, reward_min=8.0, reward_max=341.0, epsilon=0.025649494937866203
reward_avg=97.04, reward_min=12.0, reward_max=353.0, epsilon=0.025457828996308697
reward_avg=84.66, reward_min=5.0, reward_max=252.0, epsilon=0.025267595279176762
reward_avg=68.56, reward_min=8.0, reward_max=246.0, epsilon=0.025078783084168284
reward_avg=84.54, reward_min=9.0, reward_max=364.0, epsilon=0.02489138178895419
reward_avg=101.78, reward_min=10.0, reward_max=293.0, epsilon=0.024705380850580775
reward_avg=75.7, reward_min=10.0, reward_max=272.0, epsilon=0.024520769804876604
reward_avg=93.92, reward_min=6.0, reward_max=268.0, epsilon=0.02433753826586379
reward_avg=81.14, reward_min=6.0, reward_max=308.0, epsilon=0.024155675925173727
reward_avg=94.18, reward_min=10.0, reward_max=303.0, epsilon=0.023975172551467073
reward_avg=77.26, reward_min=5.0, reward_max=309.0, epsilon=0.023796017989858285
reward_avg=73.52, reward_min=5.0, reward_max=315.0, epsilon=0.02361820216134417
reward_avg=74.48, reward_min=8.0, reward_max=319.0, epsilon=0.02344171506223693
reward_avg=80.22, reward_min=8.0, reward_max=339.0, epsilon=0.02326654676360141
reward_avg=73.3, reward_min=9.0, reward_max=303.0, epsilon=0.023092687410696405
reward_avg=69.22, reward_min=5.0, reward_max=284.0, epsilon=0.02292012722242034
reward_avg=51.72, reward_min=3.0, reward_max=338.0, epsilon=0.022748856490760926
reward_avg=65.84, reward_min=11.0, reward_max=293.0, epsilon=0.022578865580249022
reward_avg=91.0, reward_min=10.0, reward_max=289.0, epsilon=0.022410144927416602
reward_avg=82.08, reward_min=9.0, reward_max=315.0, epsilon=0.022242685040258656
reward_avg=86.64, reward_min=3.0, reward_max=325.0, epsilon=0.022076476497699234
reward_avg=80.54, reward_min=4.0, reward_max=281.0, epsilon=0.021911509949061398
reward_avg=77.72, reward_min=6.0, reward_max=311.0, epsilon=0.021747776113541173
reward_avg=83.78, reward_min=8.0, reward_max=373.0, epsilon=0.021585265779685444
reward_avg=71.88, reward_min=8.0, reward_max=253.0, epsilon=0.02142396980487368
reward_avg=104.7, reward_min=6.0, reward_max=319.0, epsilon=0.021263879114803652
reward_avg=75.44, reward_min=12.0, reward_max=292.0, epsilon=0.02110498470298086
reward_avg=113.74, reward_min=13.0, reward_max=334.0, epsilon=0.02094727763021188
reward_avg=65.24, reward_min=5.0, reward_max=273.0, epsilon=0.020790749024101447
reward_avg=78.92, reward_min=9.0, reward_max=268.0, epsilon=0.020635390078553275
reward_avg=87.16, reward_min=12.0, reward_max=330.0, epsilon=0.02048119205327467
reward_avg=91.6, reward_min=8.0, reward_max=310.0, epsilon=0.020328146273284834
reward_avg=86.08, reward_min=9.0, reward_max=351.0, epsilon=0.020176244128426783
reward_avg=67.26, reward_min=4.0, reward_max=245.0, epsilon=0.020025477072882932
